placeId,region_id,relationship
P571,REG_제주시_한경면,LOCATED_IN
P572,REG_제주시_구좌읍,LOCATED_IN
P573,REG_제주시_구좌읍,LOCATED_IN
P574,REG_제주시_구좌읍,LOCATED_IN
P575,REG_서귀포시_성산읍,LOCATED_IN
P576,REG_제주시_조천읍,LOCATED_IN
P577,REG_제주시_연동,LOCATED_IN
P578,REG_서귀포시_남원읍,LOCATED_IN
P579,REG_제주시_애월읍,LOCATED_IN
P580,REG_서귀포시_남원읍,LOCATED_IN
P581,REG_서귀포시_대정읍,LOCATED_IN
P582,REG_서귀포시_하예동,LOCATED_IN
P583,REG_서귀포시_성산읍,LOCATED_IN
P584,REG_제주시_한림읍,LOCATED_IN
P585,REG_서귀포시_안덕면,LOCATED_IN
P586,REG_제주시_조천읍,LOCATED_IN
P587,REG_서귀포시_안덕면,LOCATED_IN
P588,REG_제주시_화북이동,LOCATED_IN
P589,REG_서귀포시_대정읍,LOCATED_IN
P590,REG_서귀포시_대정읍,LOCATED_IN
P591,REG_서귀포시_도순동,LOCATED_IN
P592,REG_서귀포시_하원동,LOCATED_IN
P593,REG_제주시_구좌읍,LOCATED_IN
P594,REG_제주시_조천읍,LOCATED_IN
P595,REG_서귀포시_남원읍,LOCATED_IN
P596,REG_서귀포시_남원읍,LOCATED_IN
P597,REG_서귀포시_대정읍,LOCATED_IN
P598,REG_서귀포시_강정동,LOCATED_IN
P599,REG_제주시_구좌읍,LOCATED_IN
P600,REG_서귀포시_안덕면,LOCATED_IN
P601,REG_제주시_조천읍,LOCATED_IN
P602,REG_제주시_애월읍,LOCATED_IN
P603,REG_제주시_외도이동,LOCATED_IN
P604,REG_서귀포시_신효동,LOCATED_IN
P605,REG_서귀포시_월평동,LOCATED_IN
P606,REG_제주시_애월읍,LOCATED_IN
P607,REG_서귀포시_성산읍,LOCATED_IN
P608,REG_서귀포시_성산읍,LOCATED_IN
P609,REG_서귀포시_성산읍,LOCATED_IN
P610,REG_서귀포시_남원읍,LOCATED_IN
P611,REG_서귀포시_남원읍,LOCATED_IN
P612,REG_제주시_한경면,LOCATED_IN
P613,REG_제주시_봉개동,LOCATED_IN
P614,REG_제주시_한경면,LOCATED_IN
P615,REG_제주시_한림읍,LOCATED_IN
P616,REG_제주시_한림읍,LOCATED_IN
P617,REG_서귀포시_표선면,LOCATED_IN
P618,REG_서귀포시_색달동,LOCATED_IN
P619,REG_서귀포시_대정읍,LOCATED_IN
P620,REG_제주시_한경면,LOCATED_IN
P621,REG_제주시_한림읍,LOCATED_IN
P622,REG_서귀포시_성산읍,LOCATED_IN
P623,REG_서귀포시_표선면,LOCATED_IN
P624,REG_서귀포시_남원읍,LOCATED_IN
P625,REG_제주시_연동,LOCATED_IN
P626,REG_제주시_구좌읍,LOCATED_IN
P627,REG_제주시_구좌읍,LOCATED_IN
P628,REG_제주시_애월읍,LOCATED_IN
P629,REG_제주시_한경면,LOCATED_IN
P630,REG_제주시_추자면,LOCATED_IN
P631,REG_제주시_추자면,LOCATED_IN
P632,REG_제주시_애월읍,LOCATED_IN
P633,REG_제주시_애월읍,LOCATED_IN
P634,REG_서귀포시_표선면,LOCATED_IN
P635,REG_제주시_한림읍,LOCATED_IN
P636,REG_제주시_구좌읍,LOCATED_IN
P637,REG_제주시_조천읍,LOCATED_IN
P638,REG_제주시_한림읍,LOCATED_IN
P639,REG_제주시_애월읍,LOCATED_IN
P640,REG_서귀포시_남원읍,LOCATED_IN
P641,REG_서귀포시_성산읍,LOCATED_IN
P642,REG_제주시_한경면,LOCATED_IN
P643,REG_서귀포시_안덕면,LOCATED_IN
P644,REG_제주시_한림읍,LOCATED_IN
P645,REG_제주시_오등동,LOCATED_IN
P646,REG_서귀포시_표선면,LOCATED_IN
P647,REG_제주시_오라이동,LOCATED_IN
P648,REG_서귀포시_성산읍,LOCATED_IN
P649,REG_제주시_한림읍,LOCATED_IN
P650,REG_제주시_구좌읍,LOCATED_IN
P651,REG_서귀포시_대정읍,LOCATED_IN
P652,REG_서귀포시_동홍동,LOCATED_IN
P653,REG_제주시_한경면,LOCATED_IN
P654,REG_제주시_봉개동,LOCATED_IN
P655,REG_서귀포시_대정읍,LOCATED_IN
P656,REG_제주시_구좌읍,LOCATED_IN
P657,REG_제주시_한림읍,LOCATED_IN
P658,REG_서귀포시_대정읍,LOCATED_IN
P659,REG_제주시_구좌읍,LOCATED_IN
P660,REG_서귀포시_대정읍,LOCATED_IN
P661,REG_제주시_한경면,LOCATED_IN
P662,REG_제주시_화북일동,LOCATED_IN
P663,REG_제주시_조천읍,LOCATED_IN
P664,REG_서귀포시_안덕면,LOCATED_IN
P665,REG_서귀포시_대정읍,LOCATED_IN
P666,REG_제주시_구좌읍,LOCATED_IN
P668,REG_서귀포시_표선면,LOCATED_IN
P669,REG_서귀포시_안덕면,LOCATED_IN
P670,REG_제주시_조천읍,LOCATED_IN
P671,REG_서귀포시_대정읍,LOCATED_IN
P672,REG_제주시_조천읍,LOCATED_IN
P673,REG_제주시_용강동,LOCATED_IN
P674,REG_서귀포시_안덕면,LOCATED_IN
P675,REG_제주시_애월읍,LOCATED_IN
P676,REG_서귀포시_표선면,LOCATED_IN
P677,REG_제주시_노형동,LOCATED_IN
P678,REG_서귀포시_중문동,LOCATED_IN
P679,REG_서귀포시_대정읍,LOCATED_IN
P680,REG_서귀포시_안덕면,LOCATED_IN
P681,REG_서귀포시_성산읍,LOCATED_IN
P682,REG_서귀포시_성산읍,LOCATED_IN
P683,REG_서귀포시_상예동,LOCATED_IN
P684,REG_서귀포시_표선면,LOCATED_IN
P685,REG_제주시_건입동,LOCATED_IN
P686,REG_서귀포시_신효동,LOCATED_IN
P687,REG_서귀포시_호근동,LOCATED_IN
P688,REG_제주시_건입동,LOCATED_IN
P689,REG_제주시_구좌읍,LOCATED_IN
P690,REG_제주시_한경면,LOCATED_IN
P691,REG_서귀포시_대정읍,LOCATED_IN
P692,REG_서귀포시_색달동,LOCATED_IN
P693,REG_서귀포시_안덕면,LOCATED_IN
P694,REG_제주시_한경면,LOCATED_IN
P695,REG_제주시_조천읍,LOCATED_IN
P696,REG_서귀포시_표선면,LOCATED_IN
P697,REG_제주시_구좌읍,LOCATED_IN
P698,REG_제주시_이도이동,LOCATED_IN
P699,REG_제주시_일도일동,LOCATED_IN
P700,REG_서귀포시_안덕면,LOCATED_IN
P701,REG_제주시_노형동,LOCATED_IN
P702,REG_서귀포시_남원읍,LOCATED_IN
P703,REG_서귀포시_호근동,LOCATED_IN
P704,REG_서귀포시_색달동,LOCATED_IN
P705,REG_제주시_오등동,LOCATED_IN
P706,REG_제주시_한림읍,LOCATED_IN
P707,REG_제주시_연동,LOCATED_IN
P708,REG_제주시_봉개동,LOCATED_IN
P709,REG_서귀포시_하예동,LOCATED_IN
P710,REG_제주시_애월읍,LOCATED_IN
P711,REG_제주시_오라이동,LOCATED_IN
P712,REG_서귀포시_안덕면,LOCATED_IN
P713,REG_서귀포시_안덕면,LOCATED_IN
P714,REG_제주시_일도일동,LOCATED_IN
P715,REG_서귀포시_안덕면,LOCATED_IN
P716,REG_제주시_한경면,LOCATED_IN
P717,REG_제주시_조천읍,LOCATED_IN
P718,REG_제주시_한경면,LOCATED_IN
P719,REG_제주시_노형동,LOCATED_IN
P720,REG_서귀포시_남원읍,LOCATED_IN
P721,REG_제주시_삼양일동,LOCATED_IN
P722,REG_제주시_조천읍,LOCATED_IN
P723,REG_서귀포시_대정읍,LOCATED_IN
P724,REG_서귀포시_대정읍,LOCATED_IN
P725,REG_제주시_한림읍,LOCATED_IN
P726,REG_제주시_구좌읍,LOCATED_IN
P727,REG_제주시_구좌읍,LOCATED_IN
P728,REG_제주시_한림읍,LOCATED_IN
P729,REG_서귀포시_대정읍,LOCATED_IN
P730,REG_제주시_애월읍,LOCATED_IN
P731,REG_제주시_구좌읍,LOCATED_IN
P732,REG_서귀포시_동홍동,LOCATED_IN
P733,REG_제주시_이도일동,LOCATED_IN
P734,REG_제주시_한림읍,LOCATED_IN
P735,REG_서귀포시_대정읍,LOCATED_IN
P736,REG_서귀포시_상효동,LOCATED_IN
P737,REG_제주시_도남동,LOCATED_IN
P738,REG_제주시_조천읍,LOCATED_IN
P739,REG_제주시_해안동,LOCATED_IN
P740,REG_서귀포시_색달동,LOCATED_IN
P741,REG_서귀포시_안덕면,LOCATED_IN
P742,REG_제주시_추자면,LOCATED_IN
P743,REG_서귀포시_색달동,LOCATED_IN
P744,REG_제주시_구좌읍,LOCATED_IN
P745,REG_제주시_한경면,LOCATED_IN
P746,REG_제주시_구좌읍,LOCATED_IN
P747,REG_제주시_해안동,LOCATED_IN
P748,REG_서귀포시_남원읍,LOCATED_IN
P749,REG_서귀포시_표선면,LOCATED_IN
P750,REG_제주시_구좌읍,LOCATED_IN
P751,REG_제주시_구좌읍,LOCATED_IN
P752,REG_제주시_애월읍,LOCATED_IN
P753,REG_서귀포시_대정읍,LOCATED_IN
P754,REG_서귀포시_표선면,LOCATED_IN
P755,REG_서귀포시_남원읍,LOCATED_IN
P756,REG_제주시_조천읍,LOCATED_IN
P757,REG_제주시_한경면,LOCATED_IN
P758,REG_제주시_한림읍,LOCATED_IN
P759,REG_제주시_화북일동,LOCATED_IN
P760,REG_제주시_삼양일동,LOCATED_IN
P761,REG_서귀포시_성산읍,LOCATED_IN
P762,REG_제주시_구좌읍,LOCATED_IN
P763,REG_서귀포시_성산읍,LOCATED_IN
P764,REG_제주시_애월읍,LOCATED_IN
P765,REG_제주시_구좌읍,LOCATED_IN
P766,REG_제주시_구좌읍,LOCATED_IN
P767,REG_서귀포시_성산읍,LOCATED_IN
P768,REG_서귀포시_표선면,LOCATED_IN
P769,REG_서귀포시_동홍동,LOCATED_IN
P770,REG_서귀포시_표선면,LOCATED_IN
P771,REG_제주시_구좌읍,LOCATED_IN
P772,REG_제주시_조천읍,LOCATED_IN
P773,REG_서귀포시_호근동,LOCATED_IN
P774,REG_서귀포시_안덕면,LOCATED_IN
P775,REG_서귀포시_상효동,LOCATED_IN
P776,REG_제주시_조천읍,LOCATED_IN
P777,REG_제주시_구좌읍,LOCATED_IN
P778,REG_제주시_구좌읍,LOCATED_IN
P779,REG_서귀포시_표선면,LOCATED_IN
P780,REG_제주시_구좌읍,LOCATED_IN
P781,REG_제주시_한림읍,LOCATED_IN
P782,REG_제주시_애월읍,LOCATED_IN
P783,REG_제주시_애월읍,LOCATED_IN
P784,REG_서귀포시_성산읍,LOCATED_IN
P785,REG_제주시_구좌읍,LOCATED_IN
P786,REG_제주시_조천읍,LOCATED_IN
P787,REG_제주시_애월읍,LOCATED_IN
P788,REG_제주시_애월읍,LOCATED_IN
P789,REG_서귀포시_표선면,LOCATED_IN
P790,REG_서귀포시_표선면,LOCATED_IN
P791,REG_서귀포시_남원읍,LOCATED_IN
P792,REG_서귀포시_성산읍,LOCATED_IN
P793,REG_서귀포시_안덕면,LOCATED_IN
P794,REG_서귀포시_대포동,LOCATED_IN
P795,REG_제주시_조천읍,LOCATED_IN
P796,REG_제주시_애월읍,LOCATED_IN
P797,REG_서귀포시_표선면,LOCATED_IN
P798,REG_제주시_구좌읍,LOCATED_IN
P799,REG_서귀포시_안덕면,LOCATED_IN
P800,REG_서귀포시_대정읍,LOCATED_IN
P801,REG_서귀포시_안덕면,LOCATED_IN
P802,REG_제주시_구좌읍,LOCATED_IN
P803,REG_서귀포시_표선면,LOCATED_IN
P804,REG_서귀포시_표선면,LOCATED_IN
P805,REG_제주시_회천동,LOCATED_IN
P806,REG_제주시_구좌읍,LOCATED_IN
P807,REG_제주시_삼도일동,LOCATED_IN
P808,REG_제주시_애월읍,LOCATED_IN
P809,REG_제주시_조천읍,LOCATED_IN
P810,REG_제주시_조천읍,LOCATED_IN
P811,REG_제주시_조천읍,LOCATED_IN
P812,REG_서귀포시_남원읍,LOCATED_IN
P813,REG_서귀포시_남원읍,LOCATED_IN
P814,REG_서귀포시_남원읍,LOCATED_IN
P815,REG_제주시_한림읍,LOCATED_IN
P816,REG_제주시_봉개동,LOCATED_IN
P817,REG_제주시_구좌읍,LOCATED_IN
P818,REG_서귀포시_성산읍,LOCATED_IN
P819,REG_서귀포시_상효동,LOCATED_IN
P820,REG_제주시_한경면,LOCATED_IN
P821,REG_서귀포시_표선면,LOCATED_IN
P822,REG_제주시_애월읍,LOCATED_IN
P823,REG_서귀포시_성산읍,LOCATED_IN
P824,REG_제주시_조천읍,LOCATED_IN
P825,REG_서귀포시_서홍동,LOCATED_IN
P826,REG_제주시_건입동,LOCATED_IN
P827,REG_서귀포시_서홍동,LOCATED_IN
P828,REG_서귀포시_대정읍,LOCATED_IN
P829,REG_서귀포시_서호동,LOCATED_IN
P830,REG_제주시_연동,LOCATED_IN
P831,REG_서귀포시_호근동,LOCATED_IN
P832,REG_서귀포시_표선면,LOCATED_IN
P833,REG_제주시_용강동,LOCATED_IN
P834,REG_제주시_한경면,LOCATED_IN
P835,REG_서귀포시_표선면,LOCATED_IN
P836,REG_서귀포시_대정읍,LOCATED_IN
P837,REG_서귀포시_색달동,LOCATED_IN
P838,REG_서귀포시_도순동,LOCATED_IN
P839,REG_서귀포시_상효동,LOCATED_IN
P840,REG_서귀포시_남원읍,LOCATED_IN
P841,REG_서귀포시_성산읍,LOCATED_IN
P842,REG_서귀포시_색달동,LOCATED_IN
P843,REG_서귀포시_안덕면,LOCATED_IN
P844,REG_제주시_한경면,LOCATED_IN
P845,REG_서귀포시_하원동,LOCATED_IN
P846,REG_제주시_우도면,LOCATED_IN
P847,REG_서귀포시_표선면,LOCATED_IN
P848,REG_서귀포시_토평동,LOCATED_IN
P849,REG_서귀포시_서홍동,LOCATED_IN
P850,REG_서귀포시_상효동,LOCATED_IN
P851,REG_서귀포시_상효동,LOCATED_IN
P852,REG_제주시_건입동,LOCATED_IN
P853,REG_서귀포시_하효동,LOCATED_IN
P854,REG_제주시_애월읍,LOCATED_IN
P855,REG_제주시_애월읍,LOCATED_IN
P856,REG_서귀포시_서홍동,LOCATED_IN
P857,REG_제주시_구좌읍,LOCATED_IN
P858,REG_서귀포시_대정읍,LOCATED_IN
P859,REG_서귀포시_하원동,LOCATED_IN
P860,REG_서귀포시_남원읍,LOCATED_IN
P861,REG_제주시_한림읍,LOCATED_IN
P862,REG_제주시_조천읍,LOCATED_IN
P863,REG_제주시_용강동,LOCATED_IN
P864,REG_제주시_조천읍,LOCATED_IN
P865,REG_서귀포시_서홍동,LOCATED_IN
P866,REG_서귀포시_남원읍,LOCATED_IN
P867,REG_서귀포시_남원읍,LOCATED_IN
P868,REG_제주시_조천읍,LOCATED_IN
P869,REG_제주시_오등동,LOCATED_IN
P870,REG_서귀포시_남원읍,LOCATED_IN
P871,REG_제주시_구좌읍,LOCATED_IN
P872,REG_서귀포시_대정읍,LOCATED_IN
P873,REG_서귀포시_법환동,LOCATED_IN
P874,REG_서귀포시_성산읍,LOCATED_IN
P875,REG_서귀포시_상예동,LOCATED_IN
P876,REG_제주시_용담이동,LOCATED_IN
P877,REG_제주시_한경면,LOCATED_IN
P878,REG_서귀포시_안덕면,LOCATED_IN
P879,REG_서귀포시_월평동,LOCATED_IN
P880,REG_제주시_일도일동,LOCATED_IN
P881,REG_제주시_조천읍,LOCATED_IN
P882,REG_서귀포시_법환동,LOCATED_IN
P883,REG_제주시_추자면,LOCATED_IN
P884,REG_서귀포시_대정읍,LOCATED_IN
P885,REG_제주시_한경면,LOCATED_IN
P886,REG_제주시_한경면,LOCATED_IN
P887,REG_서귀포시_대정읍,LOCATED_IN
P888,REG_제주시_조천읍,LOCATED_IN
P889,REG_서귀포시_상효동,LOCATED_IN
P890,REG_서귀포시_대정읍,LOCATED_IN
P891,REG_제주시_한경면,LOCATED_IN
P892,REG_제주시_조천읍,LOCATED_IN
P893,REG_제주시_한경면,LOCATED_IN
P894,REG_서귀포시_하예동,LOCATED_IN
P895,REG_제주시_구좌읍,LOCATED_IN
P896,REG_서귀포시_대정읍,LOCATED_IN
P897,REG_서귀포시_보목동,LOCATED_IN
P898,REG_서귀포시_남원읍,LOCATED_IN
P899,REG_제주시_조천읍,LOCATED_IN
P900,REG_서귀포시_하예동,LOCATED_IN
P901,REG_제주시_추자면,LOCATED_IN
P902,REG_서귀포시_남원읍,LOCATED_IN
P903,REG_제주시_도두일동,LOCATED_IN
P904,REG_제주시_구좌읍,LOCATED_IN
P905,REG_제주시_구좌읍,LOCATED_IN
P906,REG_서귀포시_남원읍,LOCATED_IN
P907,REG_제주시_애월읍,LOCATED_IN
P908,REG_서귀포시_표선면,LOCATED_IN
P909,REG_서귀포시_대포동,LOCATED_IN
P910,REG_제주시_구좌읍,LOCATED_IN
P911,REG_제주시_구좌읍,LOCATED_IN
P912,REG_제주시_조천읍,LOCATED_IN
P913,REG_제주시_한림읍,LOCATED_IN
P914,REG_서귀포시_대정읍,LOCATED_IN
P915,REG_서귀포시_대정읍,LOCATED_IN
P916,REG_제주시_한경면,LOCATED_IN
P917,REG_제주시_추자면,LOCATED_IN
P918,REG_서귀포시_안덕면,LOCATED_IN
P919,REG_서귀포시_안덕면,LOCATED_IN
P920,REG_서귀포시_색달동,LOCATED_IN
P921,REG_서귀포시_강정동,LOCATED_IN
P922,REG_서귀포시_보목동,LOCATED_IN
P923,REG_제주시_한경면,LOCATED_IN
P924,REG_서귀포시_대정읍,LOCATED_IN
P925,REG_제주시_조천읍,LOCATED_IN
P926,REG_제주시_한림읍,LOCATED_IN
P927,REG_서귀포시_안덕면,LOCATED_IN
P928,REG_제주시_애월읍,LOCATED_IN
P929,REG_제주시_애월읍,LOCATED_IN
P930,REG_제주시_애월읍,LOCATED_IN
P931,REG_서귀포시_성산읍,LOCATED_IN
P932,REG_서귀포시_안덕면,LOCATED_IN
P933,REG_제주시_노형동,LOCATED_IN
P934,REG_제주시_애월읍,LOCATED_IN
P935,REG_서귀포시_월평동,LOCATED_IN
P936,REG_제주시_용강동,LOCATED_IN
P937,REG_제주시_한경면,LOCATED_IN
P938,REG_서귀포시_남원읍,LOCATED_IN
P939,REG_서귀포시_표선면,LOCATED_IN
P940,REG_제주시_우도면,LOCATED_IN
P941,REG_서귀포시_상예동,LOCATED_IN
P942,REG_제주시_도남동,LOCATED_IN
P943,REG_서귀포시_서홍동,LOCATED_IN
P944,REG_제주시_구좌읍,LOCATED_IN
P945,REG_제주시_조천읍,LOCATED_IN
P946,REG_제주시_구좌읍,LOCATED_IN
P947,REG_제주시_한경면,LOCATED_IN
P948,REG_제주시_구좌읍,LOCATED_IN
P949,REG_서귀포시_서홍동,LOCATED_IN
P950,REG_서귀포시_안덕면,LOCATED_IN
P951,REG_서귀포시_법환동,LOCATED_IN
P952,REG_제주시_애월읍,LOCATED_IN
P953,REG_제주시_연동,LOCATED_IN
P954,REG_제주시_한림읍,LOCATED_IN
P955,REG_제주시_구좌읍,LOCATED_IN
P956,REG_서귀포시_대정읍,LOCATED_IN
P957,REG_서귀포시_대포동,LOCATED_IN
P958,REG_제주시_한림읍,LOCATED_IN
P959,REG_제주시_한경면,LOCATED_IN
P960,REG_제주시_우도면,LOCATED_IN
P961,REG_제주시_조천읍,LOCATED_IN
P962,REG_제주시_도두일동,LOCATED_IN
P963,REG_서귀포시_법환동,LOCATED_IN
P964,REG_제주시_조천읍,LOCATED_IN
P965,REG_서귀포시_강정동,LOCATED_IN
P966,REG_제주시_한림읍,LOCATED_IN
P967,REG_서귀포시_중문동,LOCATED_IN
P968,REG_제주시_조천읍,LOCATED_IN
P969,REG_제주시_오라일동,LOCATED_IN
P970,REG_제주시_구좌읍,LOCATED_IN
P971,REG_서귀포시_성산읍,LOCATED_IN
P972,REG_제주시_애월읍,LOCATED_IN
P973,REG_서귀포시_법환동,LOCATED_IN
P974,REG_서귀포시_대정읍,LOCATED_IN
P975,REG_제주시_애월읍,LOCATED_IN
P976,REG_서귀포시_대정읍,LOCATED_IN
P977,REG_서귀포시_대정읍,LOCATED_IN
P978,REG_서귀포시_표선면,LOCATED_IN
P979,REG_제주시_애월읍,LOCATED_IN
P980,REG_서귀포시_표선면,LOCATED_IN
P981,REG_서귀포시_안덕면,LOCATED_IN
P982,REG_제주시_구좌읍,LOCATED_IN
P983,REG_제주시_우도면,LOCATED_IN
P984,REG_제주시_조천읍,LOCATED_IN
P985,REG_서귀포시_남원읍,LOCATED_IN
P986,REG_제주시_조천읍,LOCATED_IN
P987,REG_서귀포시_안덕면,LOCATED_IN
P988,REG_서귀포시_표선면,LOCATED_IN
P989,REG_제주시_조천읍,LOCATED_IN
P990,REG_제주시_한림읍,LOCATED_IN
P991,REG_서귀포시_토평동,LOCATED_IN
P992,REG_서귀포시_상예동,LOCATED_IN
P993,REG_서귀포시_대정읍,LOCATED_IN
P994,REG_서귀포시_색달동,LOCATED_IN
P995,REG_서귀포시_표선면,LOCATED_IN
P996,REG_서귀포시_법환동,LOCATED_IN
P997,REG_제주시_오라일동,LOCATED_IN
P998,REG_제주시_도두일동,LOCATED_IN
P999,REG_제주시_용담삼동,LOCATED_IN
P1000,REG_서귀포시_성산읍,LOCATED_IN
P1001,REG_서귀포시_안덕면,LOCATED_IN
P1002,REG_서귀포시_안덕면,LOCATED_IN
P1003,REG_제주시_연동,LOCATED_IN
P1004,REG_서귀포시_안덕면,LOCATED_IN
P1005,REG_제주시_조천읍,LOCATED_IN
P1006,REG_제주시_한경면,LOCATED_IN
P1007,REG_제주시_조천읍,LOCATED_IN
P1008,REG_제주시_애월읍,LOCATED_IN
P1009,REG_제주시_구좌읍,LOCATED_IN
P1010,REG_제주시_구좌읍,LOCATED_IN
P1011,REG_제주시_조천읍,LOCATED_IN
P1012,REG_서귀포시_성산읍,LOCATED_IN
P1013,REG_서귀포시_표선면,LOCATED_IN
P1014,REG_제주시_애월읍,LOCATED_IN
P1015,REG_제주시_한림읍,LOCATED_IN
P1016,REG_제주시_조천읍,LOCATED_IN
P1017,REG_서귀포시_색달동,LOCATED_IN
P1018,REG_제주시_애월읍,LOCATED_IN
P1019,REG_서귀포시_안덕면,LOCATED_IN
P1020,REG_서귀포시_안덕면,LOCATED_IN
P1021,REG_제주시_애월읍,LOCATED_IN
P1022,REG_제주시_조천읍,LOCATED_IN
P1023,REG_서귀포시_색달동,LOCATED_IN
P1024,REG_제주시_애월읍,LOCATED_IN
P1025,REG_서귀포시_안덕면,LOCATED_IN
